LATITUDE,LONGITUDE
-21.795376,-41.288338
-21.854667,-41.210125
-22.768595,-43.361174
-22.895086,-43.354282
-22.746984,-43.395821
-22.961663,-43.614474
-22.901181,-43.615295
-22.611083,-43.238212
-22.757433,-43.280289
-22.601036,-44.038119
-22.911804,-43.214437
-22.956595,-43.183578
-21.481369,-41.066831
-22.901689,-43.193392
-22.868933,-43.807993
-22.786951,-43.031301
-22.893033,-43.368139
-22.8248,-43.169612
-22.752665,-43.476076
-22.801826,-43.044291
-22.977622,-43.229948
-22.834833,-43.290365
-21.527962,-41.077367
-22.661318,-43.132538
-22.53257,-41.990248
-22.706995,-43.151852
-22.828289,-42.002003
-22.807122,-43.190575
-22.73857,-43.315542
-22.75642,-43.471309
-22.923467,-42.423536
-22.90892,-43.53318
-22.824225,-42.943822
-22.93501,-43.364466
-23.010854,-43.327117
-22.899673,-43.342247
-21.627599,-41.023156
-22.902094,-43.193661
-22.932117,-43.175811
-22.368611,-41.795394
-21.757013,-41.336739
-22.964147,-43.219451
-22.952058,-43.366507
-22.746075,-42.946995
-22.869108,-43.442323
-22.790913,-43.549557
-21.195105,-41.883916
-22.97948,-43.223875
-22.798895,-43.0546
-21.205981,-42.125139
-22.795328,-42.939701
-22.755779,-43.394223
-22.942009,-43.36713
-22.968646,-43.392286
-22.887288,-43.253862
-22.858375,-43.272755
-22.275897,-42.432321
-22.819446,-43.371697
-22.794356,-43.38592
-22.613957,-43.235561
-22.584678,-43.165691
-22.864724,-43.281882
-22.882621,-43.679159
-22.899696,-43.367633
-22.93416,-42.488856
-21.792136,-41.291968
-22.593095,-41.992726
-22.811503,-43.438303
-22.873109,-43.498007
-22.794963,-43.318867
-22.73594,-43.337579
-22.886912,-43.487001
-22.93268,-42.881224
-21.623267,-42.100532
-22.761626,-43.336387
-22.580504,-44.17543
-22.818746,-43.59523
-22.86738,-43.449912
-23.208404,-44.718343
-22.777254,-43.348791
-23.216431,-44.723641
-22.938621,-43.355509
-22.847933,-43.075723
-22.976214,-43.335519
-21.501429,-41.105028
-22.907145,-42.829074
-22.772885,-42.939753
-22.722306,-43.470272
-22.881108,-42.358642
-22.825774,-43.340883
-22.781533,-43.408281
-22.431763,-44.339502
-22.791194,-43.338329
-22.950256,-43.354306
-22.798491,-43.380498
-22.825032,-43.404653
-22.83155,-43.366887
-22.797741,-43.338632
-22.825107,-42.99442
-22.606163,-42.817567
-22.850842,-43.36213
-22.910714,-43.186865
-22.937086,-43.245673
-22.874644,-43.212397
-22.966854,-43.608656
-22.720339,-43.586968
-22.811573,-43.298257
-23.036437,-44.152483
-22.824504,-43.042932
-22.932116,-43.241207
-22.87745,-43.767884
-22.885906,-42.981573
-22.834724,-43.36416
-22.940714,-43.250536
-22.550777,-44.209981
-22.808379,-43.02792
-22.68271,-43.246788
-23.010854,-43.327117
-22.741532,-43.443262
-23.071802,-44.6998
-22.799305,-43.177456
-22.79056,-43.418397
-22.776789,-42.046222
-22.648066,-43.277823
-22.721503,-43.319703
-21.741511,-41.353018
-22.877528,-43.584125
-22.68631,-43.468849
-22.931372,-43.245866
-22.479919,-42.634511
-21.20382,-41.890412
-22.833518,-43.348676
-22.855127,-43.243872
-22.749314,-43.711969
-22.546171,-44.068459
-22.407258,-42.94811
-22.899,-43.704811
-22.855506,-42.32246
-22.537551,-44.179572
-22.97037,-43.335795
-22.959335,-43.691053
-22.73702,-43.339519
-22.707071,-43.340217
-22.837222,-43.394308
-22.932528,-44.384551
-22.899874,-43.177727
-21.783632,-41.273667
-22.790411,-42.949836
-23.008604,-44.539778
-22.833025,-42.965914
-22.748265,-43.468335
-22.682674,-43.290743
-22.619637,-43.205433
-22.786725,-43.026487
-22.874577,-43.359923
-22.913989,-43.18855
-21.761911,-41.320501
-22.784263,-42.94363
-22.923367,-43.372439
-22.409891,-42.97205
-22.62373,-43.698194
-22.898905,-43.086968
-22.960922,-43.395256
-22.918381,-43.094247
-22.91051,-43.246395
-22.685773,-43.093158
-22.859657,-43.274846
-22.68004,-42.00307
-22.971579,-43.685201
-22.858062,-43.328507
-22.555282,-44.118369
-22.902944,-43.608195
-22.504984,-44.139666
-22.88187,-43.085902
-22.973832,-43.333166
-22.12905,-42.762093
-22.503682,-44.131655
-22.782624,-43.037394
-22.919953,-43.224733
-22.79611,-43.341436
-22.77383,-43.351737
-22.91051,-43.246397
-22.952547,-43.190092
-22.305669,-41.70798
-22.807424,-43.421004
-22.885054,-43.272472
-22.25624,-42.676537
-22.961388,-43.215992
-22.439591,-44.31648
-22.43614,-42.982407
-22.598267,-42.743993
-22.810115,-43.318322
-22.990475,-43.251254
-22.472334,-43.149724
-22.745485,-43.685706
-22.846115,-42.042251
-22.883445,-43.369879
-22.349728,-41.760216
-22.862248,-43.263582
-20.965162,-42.040753
-22.682383,-43.293583
-22.635903,-43.200787
-22.903568,-43.31254
-22.45221,-42.994556
-22.874569,-43.518185
-22.825821,-43.044349
-22.764662,-43.560424
-22.787301,-42.943447
-22.910017,-43.317918
-22.92766,-43.249665
-22.2213,-42.518126
-22.964632,-43.384227
-22.43507,-42.965747
-22.911861,-43.212995
-22.415645,-42.955833
-22.818513,-43.182569
-22.349176,-41.780997
-22.835125,-43.607737
-22.126014,-43.222122
-22.722963,-43.37008
-22.931302,-43.181315
-22.883954,-43.424068
-22.670007,-42.008704
-22.914595,-43.219624
-22.832297,-43.36717
-22.801433,-43.39693
-22.512767,-41.933706
-22.964076,-43.174951
-22.831704,-43.366631
-22.915173,-43.391778
-22.877379,-43.360404
-22.813392,-43.064928
-22.863901,-42.342949
-22.91966,-43.208526
-22.588318,-43.189535
-22.87161,-43.36424
-22.166872,-42.422994
-22.812222,-42.378984
-22.779715,-43.335474
-22.887182,-43.003468
-22.959499,-44.038805
-22.836491,-43.407214
-22.983033,-43.648971
-22.963631,-43.194426
-22.890188,-42.418117
-22.885865,-43.562596
-22.887129,-43.226969
-22.864863,-43.37002
-22.881048,-43.409637
-22.840113,-43.065961
-22.927485,-42.86152
-22.467634,-42.65561
-22.997638,-43.39412
-21.947861,-41.133381
-22.96942,-43.190169
-22.870342,-43.301284
-22.889884,-43.326814
-22.44501,-42.979196
-22.816137,-43.192166
-22.880139,-42.040538
-22.260044,-42.451566
-22.760907,-43.470653
-22.933559,-43.632387
-22.988012,-44.306704
-22.866961,-43.78238
-22.705606,-42.634782
-22.878242,-43.574393
-22.835425,-43.407432
-22.931642,-43.668271
-22.457349,-43.482201
-22.913732,-43.691409
-22.886528,-43.41957
-22.886804,-43.463483
-22.904994,-43.211696
-22.91051,-43.246325
-22.735117,-43.329411
-22.977909,-43.229922
-22.78698,-43.026767
-22.686853,-43.613149
-21.547358,-42.188513
-22.734751,-43.452573
-22.881984,-43.370842
-22.848981,-43.086248
-22.663667,-42.069333
-22.099905,-43.22692
-22.948767,-43.385563
-22.821279,-43.600075
-22.907799,-43.594169
-22.832393,-43.386371
-22.546263,-44.115946
-21.822113,-41.299456
-22.481272,-44.09299
-23.010854,-43.327117
-22.778448,-42.861393
-22.842496,-43.620441
-22.914229,-43.559954
-22.816598,-43.054649
-22.73676,-43.361081
-22.623191,-43.276074
-22.74798,-43.51781
-21.725721,-41.326543
-22.141985,-42.913487
-22.53198,-41.983914
-22.821148,-43.615116
-22.944439,-43.369223
-22.805194,-43.594889
-22.781298,-43.43434
-22.861497,-43.757149
-22.465483,-43.829637
-22.845295,-43.466729
-22.842578,-43.082515
-22.937003,-43.340492
-22.924671,-43.62029
-22.920655,-43.377092
-22.881656,-43.418801
-22.961845,-43.225856
-22.932221,-43.686829
-22.881734,-43.227338
-21.72238,-41.325198
-22.552851,-42.989025
-22.361071,-41.777913
-22.490842,-41.908127
-22.967521,-42.027725
-22.050846,-41.0678
-22.921404,-43.618506
-22.747784,-43.501407
-22.943287,-42.177946
-22.894817,-43.455462
-22.858888,-43.546429
-22.899549,-43.4927
-22.890056,-42.04623
-22.862713,-42.276464
-22.898659,-43.271718
-22.97911,-44.308617
-22.826427,-43.394525
-22.431651,-42.638778
-22.88493,-43.658732
-22.516293,-44.0005
-22.828684,-43.371856
-22.847348,-42.037453
-22.400287,-42.981988
-22.708591,-43.635281
-22.798931,-43.054444
-22.888346,-43.351191
-22.425379,-42.989107
-22.757075,-41.889661
-22.991696,-43.460005
-22.910001,-43.316045
-22.828242,-43.331305
-22.890253,-43.485464
-22.414539,-44.303933
-22.904837,-43.211572
-22.75096,-43.437124
-22.807015,-43.313274
-22.938806,-43.38732
-22.856151,-43.756499
-22.804422,-43.368475
-22.80357,-43.361597
-22.910065,-43.692161
-21.971518,-42.00744
-22.827053,-43.284855
-22.88934,-43.426611
-22.756364,-42.903281
-22.334107,-41.756424
-22.990511,-43.251333
-22.833261,-43.386916
-22.322948,-43.523338
-22.512808,-43.17798
-22.920248,-43.226374
-22.876549,-43.449374
-22.982022,-43.464564
-22.492299,-41.922639
-22.400267,-42.981765
-21.969289,-42.004138
-22.822361,-42.996476
-22.811861,-43.017529
-22.738164,-43.704384
-23.011115,-44.52698
-22.759228,-43.311008
-22.944117,-42.953627
-22.401924,-43.096725
-22.955954,-43.184452
-21.761911,-41.320501
-22.659795,-43.051347
-22.799816,-42.940988
-22.627132,-43.701855
-22.984223,-43.249554
-22.786985,-43.437695
-22.404148,-43.659208
-22.817591,-43.057796
-22.798695,-43.358805
-22.853338,-43.007065
-22.180603,-43.294674
-22.698218,-43.414856
-22.912883,-43.247134
-22.711925,-43.547635
-21.197514,-41.87657
-22.890511,-43.49104
-21.796185,-41.283382
-21.714118,-41.291891
-22.984779,-43.497333
-22.902086,-43.28736
-22.947479,-42.788387
-22.90947,-43.239168
-22.836524,-43.294925
-22.847735,-43.245325
-22.539448,-44.17659
-21.185998,-41.890669
-22.970901,-43.691926
-21.788862,-41.284333
-22.759543,-43.459924
-22.833537,-42.074728
-22.424054,-43.680412
-22.903332,-43.609368
-22.853822,-43.318687
-21.721679,-41.403338
-22.861563,-43.307205
-22.796789,-43.002215
-22.179389,-42.713413
-22.710795,-43.557987
-22.827564,-43.28996
-22.823191,-43.299707
-22.070118,-42.489311
-22.764421,-43.299049
-22.400123,-42.982482
-22.765435,-43.107739
-22.891373,-43.11385
-22.845406,-42.152861
-22.511544,-43.180913
-22.810068,-42.130633
-22.715952,-42.825818
-22.400039,-42.981767
-22.430028,-44.533259
-22.744857,-42.725885
-22.92748,-43.227698
-22.928532,-43.259999
-22.869025,-43.368107
-22.679731,-43.255859
-22.872365,-43.512465
-22.987316,-44.303896
-22.884044,-43.677051
-21.828566,-41.277407
-22.940321,-43.326771
-22.629119,-43.417121
-22.912701,-43.292344
-22.784859,-43.224763
-22.955816,-43.183836
-22.866401,-43.758589
-22.847848,-43.074615
-22.90977,-43.238614
-22.167722,-43.291459
-22.54492,-43.224469
-22.759542,-42.755683
-22.86008,-42.93998
-22.859596,-43.243658
-22.981944,-43.195126
-22.799716,-43.321282
-22.406891,-42.948012
-22.491696,-44.070122
-22.849214,-43.329243
-22.762204,-43.527761
-22.817242,-43.179986
-22.868874,-43.309459
-22.687268,-43.612906
-22.499448,-41.913484
-22.813615,-42.963933
-22.718181,-43.536595
-22.831744,-43.366966
-22.976192,-43.335358
-22.981944,-43.195126
-22.918458,-42.266557
-23.037561,-44.152301
-22.807713,-43.357074
-22.896992,-43.278532
-22.192985,-42.984925
-23.005053,-43.482091
-22.879284,-43.502365
-22.922573,-43.376958
-23.000041,-43.640982
-22.621279,-42.041262
-22.843017,-42.035472
-22.089285,-43.217188
-22.948544,-42.112201
-22.189106,-42.727268
-22.914595,-43.219624
-22.40127,-42.962022
-22.764033,-43.362529
-22.372091,-42.869867
-22.694711,-43.256325
-22.801276,-43.393777
-22.68106,-43.625476
-22.848272,-42.340469
-22.473674,-44.095167
-22.839733,-42.988332
-22.719654,-43.309438
-22.897248,-43.253487
-21.20117,-41.889997
-22.335841,-42.551501
-22.969524,-43.190123
-22.716304,-43.554676
-22.973836,-43.333304
-22.799285,-43.42946
-22.855953,-42.289269
-22.705345,-43.521827
-22.891347,-43.46541
-22.684655,-43.238969
-22.816274,-42.957319
-22.107057,-43.207474
-22.646136,-43.032209
-22.808551,-43.007951
-22.567422,-42.694471
-22.7787,-42.53668
-22.768235,-43.37224
-22.461336,-42.306299
-22.28409,-42.533749
-22.89181,-42.454792
-22.139522,-42.565531
-22.775784,-42.908119
-22.976823,-43.699503
-22.721737,-43.313549
-22.9821,-44.294146
-22.783125,-42.939055
-22.500562,-44.015979
-22.948767,-43.385563
-20.9631,-42.040487
-22.695755,-43.42495
-22.906559,-42.794708
-22.957109,-43.342032
-22.680394,-43.263205
-22.761949,-41.881934
-22.908119,-43.232656
-22.900145,-43.294891
-22.353568,-42.373867
-22.962165,-43.354195
-22.802538,-43.369532
-22.702617,-43.553236
-22.116227,-41.46586
-22.897224,-43.484114
-22.955413,-42.989873
-22.999243,-44.309516
-22.321316,-41.750447
-22.729972,-43.405115
-22.966688,-43.201879
-22.839165,-43.272908
-22.534797,-44.167028
-22.737539,-43.341976
-22.109308,-43.189843
-22.551877,-44.117933
-22.907077,-43.109051
-22.550055,-43.219809
-22.859264,-43.454702
-22.82546,-43.303539
-22.97764,-43.340598
-22.765185,-43.108283
-22.712674,-43.549221
-22.765434,-43.285738
-22.821997,-42.980326
-22.908149,-42.500332
-22.860586,-43.263286
-22.25066,-42.522766
-22.911804,-43.214437
-22.807985,-43.637694
-21.713099,-41.294623
-22.762926,-41.891593
-22.897463,-42.939014
-22.876273,-43.528893
-23.010854,-43.327117
-22.855893,-42.326236
-22.926954,-42.621013
-22.966373,-43.181403
-22.878657,-43.350897
-22.866862,-43.297287
-23.063866,-43.563277
-23.054695,-43.557332
-22.800801,-42.992284
-22.986961,-43.248047
-22.874488,-43.08555
-22.771551,-43.418445
-22.538816,-44.179797
-22.878017,-43.222588
-22.555461,-42.990042
-22.944648,-43.359319
-22.983625,-43.415142
-22.017736,-42.35659
-22.449644,-43.478062
-22.904504,-43.096017
-22.916302,-43.583268
-22.784739,-42.997255
-22.91051,-43.246398
-22.917815,-43.073213
-22.803122,-42.119788
-22.878025,-43.263688
-22.429914,-42.967791
-22.834741,-43.298797
-22.818894,-43.294776
-22.724523,-43.506658
-22.938357,-43.333234
-22.611036,-43.183022
-22.592618,-43.18594
-22.687906,-43.252214
-21.868852,-41.235741
-22.939826,-44.039157
-22.838097,-42.213372
-22.282753,-42.530897
-22.489582,-44.562465
-22.790171,-43.435455
-22.672682,-43.611703
-22.528185,-42.977485
-22.817612,-43.057579
-22.73566,-43.361892
-22.389524,-41.784564
-21.277347,-41.450247
-22.527512,-41.963758
-22.921896,-43.623297
-22.515923,-44.000042
-22.573741,-44.175912
-22.911764,-43.250241
-22.550919,-44.132624
-22.873551,-43.272233
-22.468057,-42.658577
-22.931008,-43.175308
-22.712947,-43.334664
-22.523639,-43.734113
-22.832875,-42.963645
-22.339997,-41.750515
-22.750961,-43.402647
-22.903562,-43.696481
-22.409867,-42.972579
-22.891317,-43.617128
-22.807106,-42.983747
-22.815089,-42.95085
-21.751816,-41.330922
-22.977613,-44.220252
-23.014731,-43.457245
-22.450644,-43.14291
-22.760428,-43.47161
-22.902757,-43.342767
-22.706218,-42.633634
-22.719338,-43.580422
-22.798793,-43.380128
-22.719223,-43.580552
-22.923761,-43.212846
-22.733239,-43.476629
-22.923305,-43.212934
-22.532308,-42.683636
-22.704431,-43.579908
-21.531451,-42.075204
-22.888607,-43.350803
-22.848032,-43.244412
-22.744259,-43.419854
-22.416833,-43.674888
-22.723016,-43.362978
-22.739484,-43.583486
-22.72798,-42.850771
-22.919377,-43.624232
-22.941066,-43.255924
-22.934657,-43.334856
-22.978398,-43.33779
-22.823291,-43.630955
-22.870848,-43.097291
-22.658462,-43.286696
-22.51166,-44.08385
-22.51163,-43.180068
-22.895543,-43.095705
-22.838744,-43.310937
-22.405479,-42.954747
-22.840472,-43.400835
-22.980833,-43.19505
-21.771947,-41.31361
-22.284506,-43.779828
-21.764833,-41.915041
-22.912036,-43.611892
-22.836158,-43.057183
-22.938621,-43.355509
-22.314892,-41.717388
-22.094589,-43.219935
-21.047351,-41.964503
-22.710344,-43.536311
-22.522946,-43.183516
-22.913146,-43.248981
-22.850752,-43.349465
-22.622789,-42.006093
-22.678691,-43.46299
-22.877653,-43.58418
-22.679834,-43.292454
-22.924834,-43.39199
-22.763712,-43.34315
-23.225445,-44.723126
-22.986045,-43.208393
-22.817985,-43.599011
-22.518893,-44.101855
-22.873767,-43.362077
-22.381742,-42.92045
-22.845575,-43.28239
-22.975223,-43.333105
-22.791626,-43.176731
-22.445261,-44.409316
-22.467758,-42.657023
-22.965056,-42.977396
-22.858888,-43.546429
-22.629957,-43.223954
-22.403946,-42.96636
-22.279116,-43.739218
-22.969436,-43.385358
-22.763537,-42.859898
-22.76328,-43.352907
-22.981266,-43.338885
-22.718602,-43.436962
-22.974469,-43.332215
-22.82822,-43.409285
-22.732992,-42.83047
-22.871791,-43.241847
-23.006978,-43.325323
-22.864814,-43.786909
-22.390141,-41.785958
-22.735513,-43.447668
-22.81689,-43.377718
-22.93975,-43.36913
-22.740117,-43.412355
-22.644047,-43.238121
-22.815935,-43.376844
-22.479669,-44.493033
-22.781462,-43.539145
-22.775518,-43.350331
-22.787286,-43.296429
-22.868999,-43.461901
-22.59625,-43.184561
-22.10967,-43.192074
-22.117897,-43.191467
-21.20042,-41.896514
-21.717727,-41.3226
-22.7061,-43.306683
-22.98083,-43.191318
-22.795332,-43.041931
-22.814481,-43.423545
-22.98757,-43.417551
-22.818462,-43.053567
-21.881265,-42.461681
-22.495221,-44.135321
-22.861577,-42.944749
-22.969162,-44.279554
-22.252189,-42.524575
-22.786791,-43.320724
-21.616389,-41.688146
-22.896508,-43.263032
-22.975734,-42.026227
-22.803318,-43.188275
-22.528845,-44.122649
-22.602975,-43.170174
-22.911804,-43.214437
-22.350765,-41.761945
-22.877392,-43.222432
-22.374978,-41.777534
-22.889263,-43.424808
-22.742254,-43.442294
-22.883078,-43.442652
-22.023826,-42.858082
-22.90364,-43.236402
-22.610879,-43.183692
-22.896237,-43.309697
-22.878683,-43.003966
-22.936614,-43.250531
-22.698604,-43.262457
-22.643278,-43.291716
-22.384964,-41.785794
-22.836153,-42.217249
-22.587851,-42.019009
-22.912334,-43.359454
-22.907657,-43.372113
-22.75409,-43.30478
-22.811692,-42.976534
-22.870443,-43.419764
-22.947313,-43.162526
-22.729758,-43.476306
-21.554528,-42.180689
-22.5087,-44.068305
-22.963785,-43.180343
-22.751114,-43.436991
-22.754599,-43.417869
-22.913146,-43.248981
-22.915926,-43.398998
-22.425638,-43.336226
-22.116629,-43.223475
-22.801806,-43.37562
-21.722246,-41.336549
-22.925508,-42.528918
-22.680036,-43.443219
-22.837147,-43.304202
-22.515045,-44.087582
-22.809015,-43.417681
-22.968849,-44.302405
-22.987075,-44.303891
-21.943997,-41.126529
-22.964632,-43.384227
-22.923071,-43.244717
-22.920305,-43.226482
-22.458661,-44.479621
-22.136801,-43.169597
-22.967389,-42.919853
-22.479042,-44.488194
-22.950319,-43.354545
-22.860083,-43.342029
-22.838282,-43.065903
-22.524502,-44.098448
-22.913103,-43.250535
-22.499136,-44.108019
-22.838765,-42.225793
-22.481547,-44.054112
-22.69247,-43.168663
-22.952993,-42.736241
-23.010854,-43.327117
-22.935092,-43.349761
-21.797365,-41.29347
-21.196824,-41.901104
-22.808567,-43.427168
-21.468339,-41.181469
-22.512808,-43.17798
-22.510486,-43.193818
-22.959126,-43.576073
-21.902981,-41.088319
-22.152307,-42.417825
-22.40794,-42.948822
-22.735643,-43.336848
-23.010915,-44.531613
-22.986961,-43.248047
-22.790449,-42.949828
-21.195616,-41.903454
-22.861957,-43.267685
-22.729814,-43.655252
-22.239621,-43.708814
-22.968405,-43.595314
-22.650301,-43.663638
-22.883735,-43.370508
-22.708679,-42.873669
-22.945123,-43.377729
-22.906437,-43.615362
-22.858117,-42.94328
-22.660802,-43.036677
-22.845546,-43.308202
-22.929225,-43.339317
-22.873296,-43.212794
-21.722455,-41.336712
-22.940339,-43.249558
-22.878843,-43.35089
-22.805893,-43.382459
-22.523193,-43.728653
-22.802779,-43.429854
-22.836698,-43.29619
-22.784204,-43.31053
-22.136445,-43.169873
-22.717403,-43.388519
-22.814142,-43.640829
-22.673183,-43.444884
-22.865047,-43.35897
-21.514591,-41.077998
-22.848305,-42.061485
-22.209028,-43.720433
-22.979323,-43.336634
-22.964076,-43.174951
-22.873171,-43.441892
-22.668518,-43.112156
-22.67368,-43.359262
-22.737096,-43.382506
-22.882722,-43.085972
-22.915589,-43.176572
-22.363445,-43.345602
-22.822702,-43.28723
-22.994163,-43.259002
-22.860394,-41.994341
-22.592724,-43.186016
-22.748002,-42.885995
-22.903836,-43.715185
-22.913177,-43.249079
-22.829347,-43.298573
-22.806322,-43.587564
-22.848898,-43.007566
-22.439559,-44.524527
-22.914867,-43.603197
-22.901426,-43.27076
-22.85479,-43.316914
-22.990665,-43.322608
-22.654843,-42.761688
-22.607836,-43.170597
-22.924974,-43.641679
-22.822044,-42.98111
-22.791721,-43.436984
-22.484945,-42.202577
-22.879909,-42.045253
-22.705706,-43.164602
-22.955021,-43.191378
-22.78385,-43.423006
-22.742358,-43.422157
-22.513466,-44.004216
-22.870684,-43.44096
-22.874262,-42.392533
-22.127016,-43.154777
-22.980902,-43.461361
-22.843683,-42.960654
-22.784452,-43.303982
-22.49653,-44.097443
-22.824299,-43.042343
-22.793656,-43.31671
-22.622588,-43.169421
